priority,lane,tier,student_id,facilitator,campus,track,risk_score,quiz_failed,contacted_since_quiz,note_state,blocker,confidence,action,story,phone,phone_flag,draft_message
Medium,queue,messages,S016,facilitator1@noon.com,C01,Remedial,3,True,False,none,unknown,high,message,Failed Quiz 1 (scored 55 < 60),+9665••••••16,ok,السلام عليكم، معكم مُيسِّر Fatima في بوون أكاديمي. نتيجة Fatima في الاختبار الأخير كانت 55 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Medium,queue,messages,S161,facilitator7@noon.com,C04,Standard,3,True,False,none,unknown,high,message,Failed Quiz 1 (scored 59 < 60),+9665••••••61,ok,السلام عليكم، معكم مُيسِّر Omar في بوون أكاديمي. نتيجة Omar في الاختبار الأخير كانت 59 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Medium,queue,messages,S173,facilitator8@noon.com,C05,Standard,3,True,False,none,unknown,high,message,Failed Quiz 1 (scored 57 < 60),+9665••••••73,ok,السلام عليكم، معكم مُيسِّر Omar في بوون أكاديمي. نتيجة Omar في الاختبار الأخير كانت 57 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Medium,queue,priority,S035,facilitator2@noon.com,C01,Remedial,3,True,True,needs_help,academic,high,one_on_one,"Fatima is doing many easy exercises but her test scores show this is insufficient, and she has not changed her strategy despite needing closer monitoring.",+9665••••••35,ok,السلام عليكم، لاحظنا أن Hassan تبذل جهدًا كبيرًا في التمارين، ولكن لتحقيق أفضل النتائج قبل الاختبار القادم، من المهم التركيز على التمارين الأكثر تحديًا. هل يمكننا تخصيص وقت قصير لمناقشة استراتيجية حل المسائل معًا؟
Medium,queue,priority,S063,facilitator3@noon.com,C02,Remedial,3,True,True,needs_help,academic,high,one_on_one,Sarah continues to focus only on easy exercises and needs more challenging material.,+9665••••••63,ok,السلام عليكم، لاحظنا أن Ahmad تتفوق في التمارين السهلة ويسعدنا هذا التقدم. لضمان أفضل استعداد للاختبار القادم، نقترح تخصيص وقت إضافي هذا الأسبوع للتدرب على مسائل أكثر تحديًا، ونحن هنا للمساعدة.
Medium,queue,waitlist,S075,facilitator3@noon.com,C02,Remedial,3,True,True,needs_help,motivation,high,one_on_one,"The student avoids difficult questions and needs more time to build confidence, which is a slow process.",+9665••••••75,ok,السلام عليكم، نلاحظ أن Ahmad يحتاج بعض الوقت الإضافي للتعامل مع الأسئلة الصعبة، وهذا طبيعي جدًا. سنعمل معه على بناء ثقته بنفسه تدريجيًا، ونحن هنا لدعمه في كل خطوة قبل الاختبار القادم.
Medium,queue,priority,S122,facilitator6@noon.com,C04,Remedial,3,True,True,needs_help,academic,high,one_on_one,"The student continues with the same ineffective strategy of doing a lot of easy work, and more assertive intervention is needed.",+9665••••••22,ok,السلام عليكم، نورة تبذل جهدًا كبيرًا ولكننا بحاجة لتوجيه تركيزها نحو التمارين الأكثر تحديًا لضمان استعدادها للاختبار القادم. هل يمكننا تخصيص وقت قصير لمناقشة استراتيجية حل التمارين معها؟
Medium,queue,priority,S146,facilitator7@noon.com,C04,Remedial,3,True,True,needs_help,motivation,high,one_on_one,"The student consistently avoids difficult questions and requires ongoing emotional support, indicating a deeper issue than just practice.",+9665••••••46,ok,السلام عليكم، لاحظنا أن Layla يواجه صعوبة مع الأسئلة الصعبة ويحتاج دعمًا إضافيًا. نود التأكيد على أن كل خطوة صغيرة نحو فهم أصعب المفاهيم هي نجاح بحد ذاته، ونحن هنا لتشجيعه في كل مرحلة قبل الاختبار القادم.
Medium,queue,messages,S009,facilitator1@noon.com,C01,Standard,3,True,True,improving,motivation,high,message,"The student was avoiding difficult questions due to low self-confidence, but recent motivational talks are showing positive initial results.",+9665••••••09,ok,السلام عليكم، يسعدنا أن نرى تحسنًا في ثقة Abdullah بنفسه بعد حديثنا الأخير. الاستمرار في مواجهة التحديات الصغيرة يوميًا سيساعده كثيرًا على بناء هذه الثقة قبل الاختبار القادم، ونحن هنا لدعمه.
Medium,queue,messages,S086,facilitator4@noon.com,C03,Remedial,3,True,True,improving,academic,high,message,"The student is starting to attempt harder questions after previously only doing easy ones, showing academic progress.",+9665••••••86,ok,ما شاء الله، ملاحظة اهتمام Layla بالأسئلة الأصعب خطوة ممتازة نحو التميّز. الاستمرار على هذا النهج سيضمن له الاستعداد الكامل للاختبار القادم.
Medium,queue,messages,S110,facilitator5@noon.com,C03,Remedial,3,True,True,improving,motivation,high,message,Ahmed now understands the importance of challenging exercises and is actively seeking them out.,+9665••••••10,ok,ممتاز يا Layla! رؤية حماسك لتحدي نفسك في التمارين أمر مشجع جدًا. الاستمرار على هذا النهج سيجعلك مستعدًا تمامًا للاختبار القادم.
Medium,queue,waitlist,S168,facilitator8@noon.com,C05,Remedial,3,True,True,improving,academic,medium,one_on_one,"Fatima is starting to understand the importance of challenging exercises, showing a slight but present improvement.",+9665••••••68,ok,السلام عليكم، يسعدنا أن Amal بدأت تدرك أهمية التمارين الصعبة. تشجيعها على تجربة مسألة واحدة تتطلب تفكيرًا أعمق كل يوم سيساعدها على بناء ثقتها قبل الاختبار القادم.
Medium,queue,waitlist,S057,facilitator3@noon.com,C02,Standard,1,False,True,needs_help,academic,high,call_parent,"Noura attends all sessions but completes zero exercises, and her parents need to be informed about the requirement.",+9665••••••57,ok,السلام عليكم، نورة طالبة مجتهدة في الحضور ونحن سعداء بذلك. لكن لاحظنا أنها لا تحل التمارين، وهي جزء أساسي من التعلّم لضمان الاستعداد للاختبار القادم. هل يمكننا الاتفاق على حل تمرين واحد يوميًا؟
Medium,queue,priority,S116,facilitator5@noon.com,C03,Standard,1,False,True,needs_help,motivation,high,one_on_one,"Sarah has perfect attendance but is not completing any exercises, and this has not changed.",+9665••••••16,ok,السلام عليكم، سارة طالبة ملتزمة بالحضور وهذا شيء رائع. لكي نضمن لها أفضل استفادة قبل الاختبار القادم، نقترح تخصيص 15 دقيقة إضافية بعد الحصة لمناقشة التمارين التي تجد صعوبة فيها، ونحن هنا لدعمها.
Medium,queue,messages,S030,facilitator2@noon.com,C01,Standard,1,False,True,needs_help,motivation,high,message,"The student attends regularly but does not complete exercises, believing attendance is sufficient, a pattern that needs addressing.",+9665••••••30,ok,السلام عليكم، نلاحظ أن Sara يحضر بانتظام وهذا أمر ممتاز. لكن لضمان أفضل استفادة قبل الاختبار القادم، من المهم جدًا أن يتدرب على حل التمارين يوميًا — هذا سيساعده على تثبيت المعلومات بشكل فعّال.
Medium,queue,priority,S013,facilitator1@noon.com,C01,Standard,0,False,True,needs_help,motivation,medium,one_on_one,"The student appears distracted and is leaving sessions early, but denies any specific problem when asked.",+9665••••••13,ok,السلام عليكم، لاحظنا أن Yousef تبدو مشغولة البال مؤخرًا وتغادر الحصة مبكرًا. نود التأكيد على أننا هنا لدعمها في أي شيء قد تواجهه، وأننا نقدر حضورها الكامل قبل الاختبار القادم.
Medium,queue,priority,S017,facilitator1@noon.com,C01,Standard,0,False,True,needs_help,family,high,one_on_one,"Amal is experiencing family issues causing emotional distress, but she is still attending classes and showing resilience.",+9665••••••17,ok,السلام عليكم، نلاحظ أن Omar تمر بوقت عصيب بسبب مشاكل عائلية، ونحن هنا لدعمها. التركيز على الحضور اليومي هو خطوة ممتازة، وسنعمل معها لتعزيز ثقتها بنفسها قبل الاختبار القادم.
Medium,queue,waitlist,S134,facilitator6@noon.com,C04,Standard,0,False,True,needs_help,logistics,high,one_on_one,"The student is consistently late due to the father's night shift work, and no solution has been found.",+9665••••••34,ok,السلام عليكم، نتابع مع Layla مسألة التأخر المتكرر عن الحصة الصباحية. نفهم تمامًا ظروف جدول عمل الوالد، ونبحث عن حل مبتكر يساعد Layla على الحضور في الوقت المناسب قبل الاختبار القادم.
